type,tier,brand,model,storage,shop,area,price,old_price,offer,in_stock,whatsapp,phone,map_url,updated,image,ram,display,camera,battery,chipset,youtube,url
Camera,Budget,Sony,2x Teleconverter Lens,,Sony World,Online store,2199,,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-2x-teleconverter-lens
Camera,Mid-Range,Sony,Alpha 6700 ILCE-6700 Premium E-mount APS-C Camera,Body Only,Sony World,Online store,5299,5799,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-alpha-6700-ilce-6700-premium-e-mount-aps-c-camera
Camera,Mid-Range,Sony,Alpha 6700 ILCE-6700 Premium E-mount APS-C Camera,Body+16-50 Kit Lens,Sony World,Online store,5699,6199,,No,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-alpha-6700-ilce-6700-premium-e-mount-aps-c-camera
Camera,Mid-Range,Sony,Alpha 6700 ILCE-6700 Premium E-mount APS-C Camera,Body+18-135 Kit Lens,Sony World,Online store,6699,7199,,No,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-alpha-6700-ilce-6700-premium-e-mount-aps-c-camera
Camera,Mid-Range,Sony,Alpha 7CII ILCE-7CM2,Body - Black,Sony World,Online store,6999,7699,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-alpha-7cii-ilce-7cm2-versatile-compact-full-frame-camera
Camera,Mid-Range,Sony,Alpha 7CII ILCE-7CM2,Body - Silver,Sony World,Online store,6999,7699,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-alpha-7cii-ilce-7cm2-versatile-compact-full-frame-camera
Camera,Flagship,Sony,Alpha 7CII ILCE-7CM2,Body+SEL2860 Kit Lens - Black,Sony World,Online store,8599,9499,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-alpha-7cii-ilce-7cm2-versatile-compact-full-frame-camera
Camera,Flagship,Sony,Alpha 7CII ILCE-7CM2,Body+SEL2860 Kit Lens - Silver,Sony World,Online store,8599,9499,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-alpha-7cii-ilce-7cm2-versatile-compact-full-frame-camera
Camera,Flagship,Sony,Alpha 7CR ILCE-7CR,Body - Black,Sony World,Online store,9999,11999,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-alpha-7cr-ilce-7cr-high-resolution-compact-full-frame-camera
Camera,Flagship,Sony,Alpha 7CR ILCE-7CR,Body - Silver,Sony World,Online store,9999,11999,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-alpha-7cr-ilce-7cr-high-resolution-compact-full-frame-camera
Camera,Flagship,Sony,Alpha ILCE-A9 M3 Full-Frame Camera With Global Shutter System,,Sony World,Online store,22499,23999,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-alpha-9-iii-full-frame-camera-with-global-shutter-system
Camera,Budget,Sony,FE 20mm F1.8 G,,Sony World,Online store,2899,3099,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-fe-20mm-f-1-8-g-lens
Camera,Budget,Sony,FE 20–70 mm F4 G,,Sony World,Online store,3999,4199,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-fe-20-70-mm-f4-g
Camera,Mid-Range,Sony,FE 50mm F1.2 GM,,Sony World,Online store,6899,7299,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-fe-50mm-f-1-2-gm-lens
Camera,Flagship,Sony,ILCE-1 Alpha 1 Mirrorless Camera,,Sony World,Online store,19999,,,Yes,,,,2026-09-25,,,,,,,,https://sonyworld.qa/products/sony-ilce-1-alpha-1-mirrorless-camera
